Dr.S.Varadhaganapathy,Professor,https://docs.google.com/document/d/e/2PACX-1vQVJx3hVq0fkkUfEK9OsZ_xXXRR_pZfOnbetSNpjYwqqD40zCKzxHiR6qlxmQ23XQ/pub,
Dr.S.V.Kogilavani,Associate professor,https://docs.google.com/document/d/e/2PACX-1vRudMB4tB0ZjtwS5Xm_bwjY1iP9VcRwGatGUlIS2yxaXzqYIXpezIn5Kre_-IfXyA/pub,
Dr.M.Geetha,Associate professor,https://sites.google.com/a/kongu.edu/geetha/,
Dr.G.K.Kamalam,Associate Professor,https://sites.google.com/kongu.edu/dr-g-k-kamalam,
D.Deepa,Associate Professor,https://sites.google.com/a/kongu.edu/deepa-cse-kongu-edu/,Want to Updated
T.Kumaravel,Assistant Professor[SLG],https://sites.google.com/a/kongu.edu/t-kumar-kongu-ac-in/,Want to Updated
Ms. S.Santhiya,Assistant Professor,https://sites.google.com/kongu.edu/santhiyas/home,
Ms.R.Thangamani,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSXl88au8DvaOP-BJqAW1RHYZOQWyUzOsJAkPwDP4uwhOVKgs722LNsiNUpPljBFGYHugwsquiNQj0S/pub,Want to Updated
Ms.M.Sri Kiruthika,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSrXwxXX2Jzfu3R5pH2Q4Dwlr6YGHb44_t2d3ecnXW9BwDoY3Is5PST87SSPa75N-5_4GHbesHY5_Y6/pub,Want to Updated
Ms.M.Yoga,Assistant professor,https://docs.google.com/document/d/e/2PACX-1vSqrlZxosExaoFdVhGAiUGjfE9c-Zoi780H3wCdkhf_cFvH1x5Hnw3oGKCxQHLeSQ/pub,
Ms.O.Abhila Anju,Assistant professor,https://docs.google.com/document/d/e/2PACX-1vSWNbrrjbUTR4KzCEwHGIBm01tefh79XLyC2cgrZ04Xd6fFQoD2n_fcwk7oxDNUVQ/pub,
M.N.Kavitha,Assistant Professor,https://sites.google.com/a/kongu.edu/kavitha-m-n-ctug/,
S.S.Saranya,Assistant Professor,https://sites.google.com/a/kongu.edu/https-sites-google-com-a-kongu-edu-kec-faculty-profile/,
N.Kanimozhi,Assistant Professor,https://sites.google.com/a/kongu.edu/kanimozhin-ctug/,
P.Kalaivani ,Assistant Professor,https://sites.google.com/kongu.edu/p-kalaivani-kec-faculty-profil/home,
