Dr.J.Rajini,Associate Professor,https://sites.google.com/a/kongu.edu/rajini-english
Dr.S.Gandhimathi,Associate Professor,https://sites.google.com/a/kongu.edu/sgandhimathi-english/
Dr.M.Sakthiradha,Associate Professor,https://sites.google.com/a/kongu.edu/sakthiradha-ctug/kec-faculty-profile
Dr.R.Ramya Sri,Assistant Professor,https://sites.google.com/a/kongu.edu/ramya-sri-r-english
Dr.R.D.Gomathi,Assistant Professor,https://sites.google.com/a/kongu.edu/rdgomathi-english
Dr.K.Jefferson,Assistant Professor,https://sites.google.com/a/kongu.edu/jefferson-k-english
Dr.S.Yasmin,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR-z9jSUZLBG4zzqMrDSAO5CNjRKe0QtXtjFeoMbpDdeXllzy9QV9-0JUU0FWcMP18Gca39MyMARQcv/pub
Dr.T.Geetha,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTb_Eq7amf9lC3GpDsRrgvU9XBpWK-wWU_2b1nNH5hxgsit1DejRAypCFybiUDHsg/pub
Dr.B.Priyadharishini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQYh_RaxdpAYcjLdB4zsr2QMI8J3yHfR48VIeTfBUsOK65tu54qBRdXoTIi9mq0QA/pub
Ms.E.M.Sri Amirthavarshini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSDqMbHp_I5abDplE9YS--84nXs03RYsphvmsAUceutO8isT8HZnHrjMymNo9tYKXHCxIGG_vVyWNnC/pub
Dr.P.V.Rajlakshmi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTpMTyNIMfe-XHAWYHm8b31zdoYwoso5uPJ7dFs1PEAsM2I1waUb9yGzrm05WfjR71LRIekdBfiYA_6/pub
Ms.S.Kokila,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vTpU5Y0cWatWQ2Fz3us5kVqZyzUnW5RSJ4TbVO4OoGDJqnPbnn0uIYYTLua9z_49ARtBj6xVgznWFUB/pub
Mr.S.Prabakaran,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQG7kfVP5rzt3HFJmVFshIOYfrEx1mFQkEfKIyQMn4akNsHg2dqJZwUeTsOdX8BtA/pub
Mr.R.Thirumalai Rajan,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRlo6YCp8HDoo6OAWi7bZ1g_wRRmOEInneDONXwkZSj5d2jpY2ZniY8MnDqAaeTWQ/pub
Ms.A.Rajalakshmi,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSw76NIUxZ2Fh7ZDNW3ZvGIUaGd6-BPHnDikQNNg6sQ9usu8i4xUx-G-M3QUVSaH80VOft9aRIeGSF8/pub
Dr.I.Salma,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vR3BYsphpvAwCbkC580kwBgJ_9gePL4EpxFyj19-Wnnw49bhbRu8ZJA9W-xHLKOSA/pub
Ms.S.Shobana,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSEOz1PSAHqart1lieLYVFDTW_73cewEuUTdPTYw1R_2ZRHKCc5Cvn2CcKKcxLDWA/pub
Ms.S.Janani Sri,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vT0beDkJKewMX3SlsY6WwBXUlh81ek3b7c4ZN5iIzmXluF7PlN9DWXC4beFrIA2kg/pub
Dr.S.Govarthini,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vRYdBiYJWgiI7z-HsM9Pq0ln-AcBtiXSh8l4E8uHEzTTOqDwXcvV0cPOUvjZBmyLA/pub
Ms.V.Priyanka,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vQxeE0oJo6JeSdNvJ1sy-VSDgo3Jax3bydtsBmtZog7QKBrio5kxzz2m541CIVUkw/pub
Dr.R.Aruna,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vS36jATEFx2T0AxNJhePdZXXpfaobSYngpsnXHdBeyrR0KuTrB1GJ4gN80VAWO7ig/pub
Ms.J.Latha,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vQLZNYFMxWPVECKRxJc14lfXZzxzQmvLsM0leB33IvI_ROuCH4tD5ZJIG1jS65Y6BHjtDrWXJ99GrG_/pub
Mr.S.Marimuthu,Hindi Teacher,https://docs.google.com/document/d/e/2PACX-1vRnU7Q42yxPyW5Ba8r9mRvKBaoLYEg82Dw-LOiH9BJWVw6WdADNCn8hW6lSV-k0gw/pub
