Dr.S.Balaji,Professor & Head,https://sites.google.com/a/kongu.edu/s-balaji-civil/
Dr.T.Pradeep,Professor,https://sites.google.com/a/kongu.edu/pradeep-civil-kongu-edu/
Dr.G.S.Rampradheep,Associate Professor,https://sites.google.com/a/kongu.edu/g-s-rampradheep-civil/
Dr.A.R.Krishnaraja,Associate Professor,https://sites.google.com/a/kongu.edu/krishnaraja-civil/
Dr.K.Vishnuvardhan,Associate Professor,https://sites.google.com/a/kongu.edu/vishnuvardhan-civil/
Dr.S.Karthikeyan,Associate Professor,https://sites.google.com/a/kongu.edu/s-karthikeyan/
S.Venkatachalam,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vSf5hfszFKG1_FnX3xNu7sqQVWq8U1Ym2dmLmve-TmRidzWKDrPxlFzTR50byOhGg/pub
T.Ravi Prakash,Assistant Professor,https://sites.google.com/a/kongu.edu/ktravi-civil/
K.Sampath Kumar,Assistant Professor,https://sites.google.com/a/kongu.edu/k-sampath-kumar/
K.S.Navaneethan,Assistant Professor,https://sites.google.com/a/kongu.edu/navaneethan-k-s-civil/
Dr.P.Kulanthaivel,Assistant Professor,https://sites.google.com/a/kongu.edu/kulanthaivel-civil/
Dr.S.Vinodhkumar,Assistant Professor,https://sites.google.com/a/kongu.edu/vinodhkumar-civil/
Dr.S.Manoj,Assistant Professor,https://sites.google.com/a/kongu.edu/manoj-civil/
Dr.V.Sampathkumar,Assistant Professor,https://sites.google.com/a/kongu.edu/sampathkumar-v-civil/
T.S.Mukesh,Assistant Professor,https://sites.google.com/a/kongu.edu/mukesh-civil/
M.Kowsalya ,Assistant Professor,https://docs.google.com/document/d/e/2PACX-1vS6hzvCv_A0Z_iKhhygXYjZ7nsjhci7Q3qlQeXMB8zeN28MyXZhV9ZZXgJI8FgBtw/pub
S.B.Prasath,Adjunct Professor,https://docs.google.com/document/d/e/2PACX-1vQlGEHxuuZ0QpCm8CoBZk-yJIPD4Jw0pw2w0X0TSoY4JrJAk3OBAagKRZvCoEdcmm2Y_wxpgqMod5IJ/pub
